symbol,market,country,enabled
DECK,XNYS,US,true
DELL,XNYS,US,true
DG,XNYS,US,true
DGX,XNYS,US,true
DHI,XNYS,US,true
DHR,XNYS,US,true
DIS,XNYS,US,true
DLR,XNYS,US,true
DLTR,XNYS,US,true
DOC,XNYS,US,true
DOV,XNYS,US,true
DOW,XNYS,US,true
DPZ,XNYS,US,true
DRI,XNYS,US,true
DTE,XNYS,US,true
DUK,XNYS,US,true
DVA,XNYS,US,true
DVN,XNYS,US,true
DXCM,XNYS,US,true
EA,XNYS,US,true
EBAY,XNYS,US,true
ECHO,XNYS,US,true
ECL,XNYS,US,true
ED,XNYS,US,true
EFX,XNYS,US,true
EG,XNYS,US,true
EIX,XNYS,US,true
EL,XNYS,US,true
ELV,XNYS,US,true
EME,XNYS,US,true
EMR,XNYS,US,true
EOG,XNYS,US,true
EQIX,XNYS,US,true
EQR,XNYS,US,true
EQT,XNYS,US,true
ERIE,XNYS,US,true
ES,XNYS,US,true
ESS,XNYS,US,true
ETN,XNYS,US,true
ETR,XNYS,US,true
EVRG,XNYS,US,true
EW,XNYS,US,true
EXC,XNYS,US,true
EXE,XNYS,US,true
EXPD,XNYS,US,true
EXPE,XNYS,US,true
EXR,XNYS,US,true
F,XNYS,US,true
FANG,XNYS,US,true
FAST,XNYS,US,true
FCX,XNYS,US,true
FDS,XNYS,US,true
FDX,XNYS,US,true
FDXF,XNYS,US,true
FE,XNYS,US,true
FFIV,XNYS,US,true
FICO,XNYS,US,true
FIS,XNYS,US,true
FISV,XNYS,US,true
FITB,XNYS,US,true
FIX,XNYS,US,true
FLEX,XNYS,US,true
FOX,XNYS,US,true
FOXA,XNYS,US,true
FRT,XNYS,US,true
FSLR,XNYS,US,true
FTNT,XNYS,US,true
FTV,XNYS,US,true
GD,XNYS,US,true
GDDY,XNYS,US,true
GE,XNYS,US,true
GEHC,XNYS,US,true
GEN,XNYS,US,true
GEV,XNYS,US,true
GILD,XNYS,US,true
GIS,XNYS,US,true
GL,XNYS,US,true
GLW,XNYS,US,true
GM,XNYS,US,true
GNRC,XNYS,US,true
GOOG,XNYS,US,true
GOOGL,XNYS,US,true
GPC,XNYS,US,true
GPN,XNYS,US,true
GRMN,XNYS,US,true
GS,XNYS,US,true
GWW,XNYS,US,true
HAL,XNYS,US,true
HAS,XNYS,US,true
HBAN,XNYS,US,true
HCA,XNYS,US,true
HD,XNYS,US,true
HIG,XNYS,US,true
HII,XNYS,US,true
HLT,XNYS,US,true
HON,XNYS,US,true
HONA,XNYS,US,true
HOOD,XNYS,US,true
HPE,XNYS,US,true
HPQ,XNYS,US,true
HRL,XNYS,US,true
HSIC,XNYS,US,true
HST,XNYS,US,true
HSY,XNYS,US,true
HUBB,XNYS,US,true
HUM,XNYS,US,true
HWM,XNYS,US,true
IBKR,XNYS,US,true
IBM,XNYS,US,true
ICE,XNYS,US,true
IDXX,XNYS,US,true
IEX,XNYS,US,true
IFF,XNYS,US,true
INCY,XNYS,US,true
INTC,XNYS,US,true
INTU,XNYS,US,true
INVH,XNYS,US,true
IP,XNYS,US,true
IQV,XNYS,US,true
IR,XNYS,US,true
IRM,XNYS,US,true
ISRG,XNYS,US,true
IT,XNYS,US,true
ITW,XNYS,US,true
IVZ,XNYS,US,true
J,XNYS,US,true
JBHT,XNYS,US,true
JBL,XNYS,US,true
JCI,XNYS,US,true
JKHY,XNYS,US,true
JNJ,XNYS,US,true
JPM,XNYS,US,true
KDP,XNYS,US,true
KEY,XNYS,US,true
KEYS,XNYS,US,true
KHC,XNYS,US,true
KIM,XNYS,US,true
KKR,XNYS,US,true
KLAC,XNYS,US,true
KMB,XNYS,US,true
KMI,XNYS,US,true
KO,XNYS,US,true
KR,XNYS,US,true
KVUE,XNYS,US,true
L,XNYS,US,true
LDOS,XNYS,US,true
LEN,XNYS,US,true
LH,XNYS,US,true
LHX,XNYS,US,true
LII,XNYS,US,true
LIN,XNYS,US,true
LITE,XNYS,US,true
LLY,XNYS,US,true
LMT,XNYS,US,true
LNT,XNYS,US,true
LOW,XNYS,US,true
LRCX,XNYS,US,true
LULU,XNYS,US,true
LUV,XNYS,US,true
LVS,XNYS,US,true
LYB,XNYS,US,true
LYV,XNYS,US,true
MA,XNYS,US,true
MAA,XNYS,US,true
MAR,XNYS,US,true
MAS,XNYS,US,true
MCD,XNYS,US,true
MCHP,XNYS,US,true
MCK,XNYS,US,true
MCO,XNYS,US,true
MDLZ,XNYS,US,true
MDT,XNYS,US,true
MET,XNYS,US,true
META,XNYS,US,true
MGM,XNYS,US,true
MKC,XNYS,US,true
MLM,XNYS,US,true
MMM,XNYS,US,true
MNST,XNYS,US,true
MO,XNYS,US,true
MOS,XNYS,US,true
MPC,XNYS,US,true
MPWR,XNYS,US,true
MRK,XNYS,US,true
MRNA,XNYS,US,true
MRSH,XNYS,US,true
MRVL,XNYS,US,true
MS,XNYS,US,true
MSCI,XNYS,US,true
MSFT,XNYS,US,true
MSI,XNYS,US,true
MTB,XNYS,US,true
MTD,XNYS,US,true
MU,XNYS,US,true
NCLH,XNYS,US,true
NDAQ,XNYS,US,true
NDSN,XNYS,US,true
NEE,XNYS,US,true
NEM,XNYS,US,true
NFLX,XNYS,US,true
NI,XNYS,US,true
NKE,XNYS,US,true
NOC,XNYS,US,true
NOW,XNYS,US,true
NRG,XNYS,US,true
NSC,XNYS,US,true
NTAP,XNYS,US,true
NTRS,XNYS,US,true
NUE,XNYS,US,true
NVDA,XNYS,US,true
NVR,XNYS,US,true
NWS,XNYS,US,true
NWSA,XNYS,US,true
NXPI,XNYS,US,true
O,XNYS,US,true
ODFL,XNYS,US,true
OKE,XNYS,US,true
OMC,XNYS,US,true
ON,XNYS,US,true
ORCL,XNYS,US,true
ORLY,XNYS,US,true
OTIS,XNYS,US,true
OXY,XNYS,US,true
PANW,XNYS,US,true
PAYX,XNYS,US,true
PCAR,XNYS,US,true
PCG,XNYS,US,true
PEG,XNYS,US,true
PEP,XNYS,US,true
PFE,XNYS,US,true
PFG,XNYS,US,true
PG,XNYS,US,true
PGR,XNYS,US,true
PH,XNYS,US,true
PHM,XNYS,US,true
PKG,XNYS,US,true
PLD,XNYS,US,true
PLTR,XNYS,US,true
PM,XNYS,US,true
PNC,XNYS,US,true
PNR,XNYS,US,true
PNW,XNYS,US,true
PODD,XNYS,US,true
PPG,XNYS,US,true
PPL,XNYS,US,true
PRU,XNYS,US,true
PSA,XNYS,US,true
PSKY,XNYS,US,true
PSX,XNYS,US,true
PTC,XNYS,US,true
PWR,XNYS,US,true
PYPL,XNYS,US,true
Q,XNYS,US,true
QCOM,XNYS,US,true
RCL,XNYS,US,true
REG,XNYS,US,true
REGN,XNYS,US,true
RF,XNYS,US,true
RJF,XNYS,US,true
RL,XNYS,US,true
RMD,XNYS,US,true
ROK,XNYS,US,true
ROL,XNYS,US,true
ROP,XNYS,US,true
ROST,XNYS,US,true
RSG,XNYS,US,true
RTX,XNYS,US,true
RVTY,XNYS,US,true
SBAC,XNYS,US,true
SBUX,XNYS,US,true
SCHW,XNYS,US,true
SHW,XNYS,US,true
SJM,XNYS,US,true
SLB,XNYS,US,true
SMCI,XNYS,US,true
SNA,XNYS,US,true
SNDK,XNYS,US,true
SNPS,XNYS,US,true
SO,XNYS,US,true
SOLV,XNYS,US,true
SPG,XNYS,US,true
SPGI,XNYS,US,true
SRE,XNYS,US,true
STE,XNYS,US,true
STLD,XNYS,US,true
STT,XNYS,US,true
STX,XNYS,US,true
STZ,XNYS,US,true
SW,XNYS,US,true
SWK,XNYS,US,true
SWKS,XNYS,US,true
SYF,XNYS,US,true
SYK,XNYS,US,true
SYY,XNYS,US,true
T,XNYS,US,true
TAP,XNYS,US,true
TDG,XNYS,US,true
TDY,XNYS,US,true
TECH,XNYS,US,true
TEL,XNYS,US,true
TER,XNYS,US,true
TFC,XNYS,US,true
TGT,XNYS,US,true
TJX,XNYS,US,true
TKO,XNYS,US,true
TMO,XNYS,US,true
TMUS,XNYS,US,true
TPL,XNYS,US,true
TPR,XNYS,US,true
TRGP,XNYS,US,true
TRMB,XNYS,US,true
TROW,XNYS,US,true
TRV,XNYS,US,true
TSCO,XNYS,US,true
TSLA,XNYS,US,true
TSN,XNYS,US,true
TT,XNYS,US,true
TTD,XNYS,US,true
TTWO,XNYS,US,true
TXN,XNYS,US,true
TXT,XNYS,US,true
TYL,XNYS,US,true
UAL,XNYS,US,true
UBER,XNYS,US,true
UDR,XNYS,US,true
UHS,XNYS,US,true
ULTA,XNYS,US,true
UNH,XNYS,US,true
UNP,XNYS,US,true
UPS,XNYS,US,true
URI,XNYS,US,true
USB,XNYS,US,true
V,XNYS,US,true
VEEV,XNYS,US,true
VICI,XNYS,US,true
VLO,XNYS,US,true
VLTO,XNYS,US,true
VMC,XNYS,US,true
VRSK,XNYS,US,true
VRSN,XNYS,US,true
VRT,XNYS,US,true
VRTX,XNYS,US,true
VST,XNYS,US,true
VTR,XNYS,US,true
VTRS,XNYS,US,true
VZ,XNYS,US,true
WAB,XNYS,US,true
WAT,XNYS,US,true
WBD,XNYS,US,true
WDAY,XNYS,US,true
WDC,XNYS,US,true
WEC,XNYS,US,true
WELL,XNYS,US,true
WFC,XNYS,US,true
WM,XNYS,US,true
WMB,XNYS,US,true
WMT,XNYS,US,true
WRB,XNYS,US,true
WSM,XNYS,US,true
WST,XNYS,US,true
WTW,XNYS,US,true
WY,XNYS,US,true
WYNN,XNYS,US,true
XEL,XNYS,US,true
XOM,XNYS,US,true
XYL,XNYS,US,true
XYZ,XNYS,US,true
YUM,XNYS,US,true
ZBH,XNYS,US,true
ZBRA,XNYS,US,true
ZTS,XNYS,US,true
AA,XNYS,US,true
AAL,XNYS,US,true
AAON,XNYS,US,true
ACI,XNYS,US,true
ACM,XNYS,US,true
ADC,XNYS,US,true
AEIS,XNYS,US,true
AFG,XNYS,US,true
AGCO,XNYS,US,true
AHR,XNYS,US,true
AIT,XNYS,US,true
ALGM,XNYS,US,true
ALK,XNYS,US,true
ALLY,XNYS,US,true
ALSN,XNYS,US,true
ALV,XNYS,US,true
AM,XNYS,US,true
AMG,XNYS,US,true
AMH,XNYS,US,true
AMKR,XNYS,US,true
AN,XNYS,US,true
ANF,XNYS,US,true
APG,XNYS,US,true
APPF,XNYS,US,true
AR,XNYS,US,true
ARMK,XNYS,US,true
ARW,XNYS,US,true
ARWR,XNYS,US,true
ASB,XNYS,US,true
ASH,XNYS,US,true
ATI,XNYS,US,true
ATR,XNYS,US,true
AVAV,XNYS,US,true
AVNT,XNYS,US,true
AVT,XNYS,US,true
AVTR,XNYS,US,true
AXTA,XNYS,US,true
AYI,XNYS,US,true
BAH,XNYS,US,true
BBWI,XNYS,US,true
BC,XNYS,US,true
BCO,XNYS,US,true
BDC,XNYS,US,true
BHF,XNYS,US,true
BILL,XNYS,US,true
BIO,XNYS,US,true
BJ,XNYS,US,true
BKH,XNYS,US,true
BLD,XNYS,US,true
BMRN,XNYS,US,true
BRKR,XNYS,US,true
BROS,XNYS,US,true
BRX,XNYS,US,true
BSY,XNYS,US,true
BURL,XNYS,US,true
BWA,XNYS,US,true
BWXT,XNYS,US,true
BYD,XNYS,US,true
CACI,XNYS,US,true
CAR,XNYS,US,true
CART,XNYS,US,true
CAVA,XNYS,US,true
CBSH,XNYS,US,true
CBT,XNYS,US,true
CCK,XNYS,US,true
CDE,XNYS,US,true
CDP,XNYS,US,true
CELH,XNYS,US,true
CFR,XNYS,US,true
CG,XNYS,US,true
CGNX,XNYS,US,true
CHDN,XNYS,US,true
CHE,XNYS,US,true
CHH,XNYS,US,true
CHRD,XNYS,US,true
CHWY,XNYS,US,true
CLF,XNYS,US,true
CLH,XNYS,US,true
CMC,XNYS,US,true
CNH,XNYS,US,true
CNM,XNYS,US,true
CNO,XNYS,US,true
CNX,XNYS,US,true
COKE,XNYS,US,true
COLB,XNYS,US,true
COLM,XNYS,US,true
CPRI,XNYS,US,true
CR,XNYS,US,true
CRBG,XNYS,US,true
CROX,XNYS,US,true
CRS,XNYS,US,true
CRUS,XNYS,US,true
CSL,XNYS,US,true
CTRE,XNYS,US,true
CUBE,XNYS,US,true
CUZ,XNYS,US,true
CVLT,XNYS,US,true
CW,XNYS,US,true
CXT,XNYS,US,true
CYTK,XNYS,US,true
DAR,XNYS,US,true
DBX,XNYS,US,true
DCI,XNYS,US,true
DINO,XNYS,US,true
DKS,XNYS,US,true
DLB,XNYS,US,true
DOCN,XNYS,US,true
DOCS,XNYS,US,true
DOCU,XNYS,US,true
DT,XNYS,US,true
DTM,XNYS,US,true
DUOL,XNYS,US,true
DY,XNYS,US,true
EEFT,XNYS,US,true
EGP,XNYS,US,true
EHC,XNYS,US,true
ELAN,XNYS,US,true
ELF,XNYS,US,true
ELS,XNYS,US,true
ENS,XNYS,US,true
ENSG,XNYS,US,true
ENTG,XNYS,US,true
EPR,XNYS,US,true
EQH,XNYS,US,true
ESAB,XNYS,US,true
ESNT,XNYS,US,true
EVR,XNYS,US,true
EWBC,XNYS,US,true
EXEL,XNYS,US,true
EXLS,XNYS,US,true
EXP,XNYS,US,true
EXPO,XNYS,US,true
FAF,XNYS,US,true
FBIN,XNYS,US,true
FCFS,XNYS,US,true
FCN,XNYS,US,true
FFIN,XNYS,US,true
FHI,XNYS,US,true
FHN,XNYS,US,true
FIVE,XNYS,US,true
FLG,XNYS,US,true
FLR,XNYS,US,true
FLS,XNYS,US,true
FN,XNYS,US,true
FNB,XNYS,US,true
FND,XNYS,US,true
FNF,XNYS,US,true
FOUR,XNYS,US,true
FR,XNYS,US,true
FTI,XNYS,US,true
G,XNYS,US,true
GAP,XNYS,US,true
GATX,XNYS,US,true
GBCI,XNYS,US,true
GEF,XNYS,US,true
GGG,XNYS,US,true
GHC,XNYS,US,true
GLPI,XNYS,US,true
GME,XNYS,US,true
GMED,XNYS,US,true
GNTX,XNYS,US,true
GPK,XNYS,US,true
GTLS,XNYS,US,true
GWRE,XNYS,US,true
GXO,XNYS,US,true
H,XNYS,US,true
HAE,XNYS,US,true
HALO,XNYS,US,true
HGV,XNYS,US,true
HIMS,XNYS,US,true
HL,XNYS,US,true
HLI,XNYS,US,true
HLNE,XNYS,US,true
HOG,XNYS,US,true
HOMB,XNYS,US,true
HQY,XNYS,US,true
HR,XNYS,US,true
HRB,XNYS,US,true
HWC,XNYS,US,true
HXL,XNYS,US,true
IBOC,XNYS,US,true
IDA,XNYS,US,true
IDCC,XNYS,US,true
ILMN,XNYS,US,true
INGR,XNYS,US,true
IPGP,XNYS,US,true
IRT,XNYS,US,true
ITT,XNYS,US,true
JAZZ,XNYS,US,true
JEF,XNYS,US,true
JHG,XNYS,US,true
JLL,XNYS,US,true
KBH,XNYS,US,true
KBR,XNYS,US,true
KD,XNYS,US,true
KEX,XNYS,US,true
KNF,XNYS,US,true
KNSL,XNYS,US,true
KNX,XNYS,US,true
KRC,XNYS,US,true
KRG,XNYS,US,true
KTOS,XNYS,US,true
LAD,XNYS,US,true
LAMR,XNYS,US,true
LEA,XNYS,US,true
LECO,XNYS,US,true
LFUS,XNYS,US,true
LIVN,XNYS,US,true
LNTH,XNYS,US,true
LOPE,XNYS,US,true
LPX,XNYS,US,true
LSCC,XNYS,US,true
LSTR,XNYS,US,true
M,XNYS,US,true
MANH,XNYS,US,true
MAT,XNYS,US,true
MEDP,XNYS,US,true
MIDD,XNYS,US,true
MKSI,XNYS,US,true
MLI,XNYS,US,true
MMS,XNYS,US,true
MOG-A,XNYS,US,true
MORN,XNYS,US,true
MP,XNYS,US,true
MSA,XNYS,US,true
MSM,XNYS,US,true
MTDR,XNYS,US,true
MTG,XNYS,US,true
MTN,XNYS,US,true
MTSI,XNYS,US,true
MTZ,XNYS,US,true
MUR,XNYS,US,true
MUSA,XNYS,US,true
MZTI,XNYS,US,true
NBIX,XNYS,US,true
NEU,XNYS,US,true
NFG,XNYS,US,true
NJR,XNYS,US,true
NLY,XNYS,US,true
NNN,XNYS,US,true
NOV,XNYS,US,true
NOVT,XNYS,US,true
NSA,XNYS,US,true
NTNX,XNYS,US,true
NVST,XNYS,US,true
NVT,XNYS,US,true
NWE,XNYS,US,true
NXST,XNYS,US,true
NXT,XNYS,US,true
NYT,XNYS,US,true
OC,XNYS,US,true
OGE,XNYS,US,true
OGS,XNYS,US,true
OHI,XNYS,US,true
OKTA,XNYS,US,true
OLED,XNYS,US,true
OLLI,XNYS,US,true
OLN,XNYS,US,true
ONB,XNYS,US,true
ONTO,XNYS,US,true
OPCH,XNYS,US,true
ORA,XNYS,US,true
ORI,XNYS,US,true
OSK,XNYS,US,true
OVV,XNYS,US,true
OZK,XNYS,US,true
P,XNYS,US,true
PAG,XNYS,US,true
PATH,XNYS,US,true
PB,XNYS,US,true
PBF,XNYS,US,true
PCTY,XNYS,US,true
PEGA,XNYS,US,true
PEN,XNYS,US,true
PFGC,XNYS,US,true
PII,XNYS,US,true
PINS,XNYS,US,true
PK,XNYS,US,true
PLNT,XNYS,US,true
PNFP,XNYS,US,true
POR,XNYS,US,true
POST,XNYS,US,true
PPC,XNYS,US,true
PR,XNYS,US,true
PRI,XNYS,US,true
PSN,XNYS,US,true
PVH,XNYS,US,true
QLYS,XNYS,US,true
R,XNYS,US,true
RBA,XNYS,US,true
RBC,XNYS,US,true
REXR,XNYS,US,true
RGA,XNYS,US,true
RGEN,XNYS,US,true
RGLD,XNYS,US,true
RH,XNYS,US,true
RLI,XNYS,US,true
RMBS,XNYS,US,true
RNR,XNYS,US,true
ROIV,XNYS,US,true
ROKU,XNYS,US,true
RPM,XNYS,US,true
RRC,XNYS,US,true
RRX,XNYS,US,true
RS,XNYS,US,true
RYAN,XNYS,US,true
RYN,XNYS,US,true
SAIA,XNYS,US,true
SAIC,XNYS,US,true
SAM,XNYS,US,true
SANM,XNYS,US,true
SARO,XNYS,US,true
SBRA,XNYS,US,true
SCI,XNYS,US,true
SEIC,XNYS,US,true
SF,XNYS,US,true
SFM,XNYS,US,true
SGI,XNYS,US,true
SHC,XNYS,US,true
SIGI,XNYS,US,true
SIRI,XNYS,US,true
SITM,XNYS,US,true
SLAB,XNYS,US,true
SLGN,XNYS,US,true
SLM,XNYS,US,true
SMG,XNYS,US,true
SMTC,XNYS,US,true
SN,XNYS,US,true
SNX,XNYS,US,true
SOLS,XNYS,US,true
SON,XNYS,US,true
SPXC,XNYS,US,true
SR,XNYS,US,true
SSB,XNYS,US,true
SSD,XNYS,US,true
ST,XNYS,US,true
STAG,XNYS,US,true
STRL,XNYS,US,true
STWD,XNYS,US,true
SWX,XNYS,US,true
SYNA,XNYS,US,true
TCBI,XNYS,US,true
TEX,XNYS,US,true
THC,XNYS,US,true
THG,XNYS,US,true
THO,XNYS,US,true
TKR,XNYS,US,true
TLN,XNYS,US,true
TMHC,XNYS,US,true
TNL,XNYS,US,true
TOL,XNYS,US,true
TREX,XNYS,US,true
TRU,XNYS,US,true
TTC,XNYS,US,true
TTEK,XNYS,US,true
TTMI,XNYS,US,true
TWLO,XNYS,US,true
TXNM,XNYS,US,true
TXRH,XNYS,US,true
UBSI,XNYS,US,true
UFPI,XNYS,US,true
UGI,XNYS,US,true
ULS,XNYS,US,true
UMBF,XNYS,US,true
UNM,XNYS,US,true
USFD,XNYS,US,true
UTHR,XNYS,US,true
VAL,XNYS,US,true
VC,XNYS,US,true
VFC,XNYS,US,true
VIAV,XNYS,US,true
VICR,XNYS,US,true
VLY,XNYS,US,true
VMI,XNYS,US,true
VNO,XNYS,US,true
VNOM,XNYS,US,true
VNT,XNYS,US,true
VOYA,XNYS,US,true
VVV,XNYS,US,true
WAL,XNYS,US,true
WBS,XNYS,US,true
WCC,XNYS,US,true
WEX,XNYS,US,true
WFRD,XNYS,US,true
WH,XNYS,US,true
WHR,XNYS,US,true
WING,XNYS,US,true
WLK,XNYS,US,true
WMG,XNYS,US,true
WMS,XNYS,US,true
WPC,XNYS,US,true
WSO,XNYS,US,true
WTFC,XNYS,US,true
WTRG,XNYS,US,true
WTS,XNYS,US,true
WWD,XNYS,US,true
XPO,XNYS,US,true
XRAY,XNYS,US,true
YETI,XNYS,US,true
ZION,XNYS,US,true
AAMI,XNYS,US,true
AAP,XNYS,US,true
AAT,XNYS,US,true
ABCB,XNYS,US,true
ABG,XNYS,US,true
ABM,XNYS,US,true
ABR,XNYS,US,true
ACA,XNYS,US,true
ACAD,XNYS,US,true
ACHC,XNYS,US,true
ACIW,XNYS,US,true
ACLS,XNYS,US,true
ACMR,XNYS,US,true
ACT,XNYS,US,true
ADAM,XNYS,US,true
ADEA,XNYS,US,true
ADMA,XNYS,US,true
ADNT,XNYS,US,true
ADT,XNYS,US,true
ADUS,XNYS,US,true
AEO,XNYS,US,true
AESI,XNYS,US,true
AGNT,XNYS,US,true
AGO,XNYS,US,true
AGX,XNYS,US,true
AGYS,XNYS,US,true
AHCO,XNYS,US,true
AIN,XNYS,US,true
AIR,XNYS,US,true
AKR,XNYS,US,true
ALG,XNYS,US,true
ALGT,XNYS,US,true
ALHC,XNYS,US,true
ALKS,XNYS,US,true
ALRM,XNYS,US,true
AMN,XNYS,US,true
AMPH,XNYS,US,true
AMR,XNYS,US,true
AMRX,XNYS,US,true
AMSF,XNYS,US,true
AMTM,XNYS,US,true
ANDE,XNYS,US,true
ANIP,XNYS,US,true
AORT,XNYS,US,true
AOSL,XNYS,US,true
APAM,XNYS,US,true
APLE,XNYS,US,true
APOG,XNYS,US,true
ARCB,XNYS,US,true
ARLO,XNYS,US,true
AROC,XNYS,US,true
ARR,XNYS,US,true
ASO,XNYS,US,true
ASTE,XNYS,US,true
ASTH,XNYS,US,true
ATEN,XNYS,US,true
ATMU,XNYS,US,true
AUB,XNYS,US,true
AVA,XNYS,US,true
AVNS,XNYS,US,true
AWI,XNYS,US,true
AWR,XNYS,US,true
AX,XNYS,US,true
AZTA,XNYS,US,true
AZZ,XNYS,US,true
BANC,XNYS,US,true
BANF,XNYS,US,true
BANR,XNYS,US,true
BBT,XNYS,US,true
BCC,XNYS,US,true
BCPC,XNYS,US,true
BFAM,XNYS,US,true
BFH,XNYS,US,true
BFS,XNYS,US,true
BGC,XNYS,US,true
BHE,XNYS,US,true
BJRI,XNYS,US,true
BKE,XNYS,US,true
BKU,XNYS,US,true
BL,XNYS,US,true
BLFS,XNYS,US,true
BLKB,XNYS,US,true
BMI,XNYS,US,true
BNL,XNYS,US,true
BOH,XNYS,US,true
BOOT,XNYS,US,true
BOX,XNYS,US,true
BRC,XNYS,US,true
BTSG,XNYS,US,true
BTU,XNYS,US,true
BXMT,XNYS,US,true
CACC,XNYS,US,true
CAG,XNYS,US,true
CAKE,XNYS,US,true
CALM,XNYS,US,true
CALX,XNYS,US,true
CALY,XNYS,US,true
CARG,XNYS,US,true
CASH,XNYS,US,true
CATY,XNYS,US,true
CBRL,XNYS,US,true
CBU,XNYS,US,true
CC,XNYS,US,true
CCOI,XNYS,US,true
CCS,XNYS,US,true
CE,XNYS,US,true
CENT,XNYS,US,true
CENTA,XNYS,US,true
CENX,XNYS,US,true
CERT,XNYS,US,true
CFFN,XNYS,US,true
CHCO,XNYS,US,true
CHEF,XNYS,US,true
CLSK,XNYS,US,true
CNK,XNYS,US,true
CNMD,XNYS,US,true
CNR,XNYS,US,true
CNS,XNYS,US,true
CNXC,XNYS,US,true
CNXN,XNYS,US,true
COCO,XNYS,US,true
COHU,XNYS,US,true
COLL,XNYS,US,true
CON,XNYS,US,true
CORT,XNYS,US,true
COTY,XNYS,US,true
CPF,XNYS,US,true
CPK,XNYS,US,true
CPRX,XNYS,US,true
CRC,XNYS,US,true
CRGY,XNYS,US,true
CRI,XNYS,US,true
CRK,XNYS,US,true
CRSR,XNYS,US,true
CRVL,XNYS,US,true
CSR,XNYS,US,true
CSW,XNYS,US,true
CTS,XNYS,US,true
CUBI,XNYS,US,true
CURB,XNYS,US,true
CVBF,XNYS,US,true
CVCO,XNYS,US,true
CVI,XNYS,US,true
CVSA,XNYS,US,true
CWEN,XNYS,US,true
CWEN-A,XNYS,US,true
CWK,XNYS,US,true
CWST,XNYS,US,true
CWT,XNYS,US,true
CXM,XNYS,US,true
CXW,XNYS,US,true
CZR,XNYS,US,true
DAN,XNYS,US,true
DAVE,XNYS,US,true
DBD,XNYS,US,true
DCH,XNYS,US,true
DCOM,XNYS,US,true
